gene_id	WT1_aggregat	WT2_aggregat	WT3_aggregat	D1_aggregat	D2_aggregat	D3_aggregat
DDB_G0273529	527.43237830948	726.921764320959	510.193316092917	432.064317855952	1012.32979488625	810.585654397497
DDB_G0273531	3775.93634471559	2740.88631249631	3504.04389489537	1694.55012605916	4544.95584712131	2488.95836049077
DDB_G0273533	2164.67038597849	1936.74198114409	2210.46062005668	242.078589437023	2015.7510875775	658.513646945987
DDB_G0273535	1159.7518773055	1243.79814631688	1192.33648594664	926.946497527841	1869.16573327797	998.931718672303
DDB_G0273537	2141.69511192334	2433.02567859834	2683.32271789889	1002.02150311274	4131.11542697181	1536.06679086342
DDB_G0273539	1491.39496366677	984.330321091837	1303.19889166084	294.171450455116	2081.35005828613	679.440987420966
DDB_G0273543	0	0	41.8562144023014	33.7071453646488	0	80.9190498365832
DDB_G0273545	187.79789227686	123.556107250021	111.993654752104	1.5321429711204	81.796247426809	0
DDB_G0273547	0	0	45.2499615160015	147.085725227558	235.670376249519	172.999347926488
DDB_G0273549	608.345299981956	517.906016223007	570.71513962057	289.575021541755	620.355698306294	297.168234744694
DDB_G0273551	388.581809019673	322.275513077139	438.924626705215	0	383.875458220866	636.191150439344
DDB_G0273553	2181.65211028012	2182.82456141705	2356.95737046473	1224.1822339252	2837.76288102514	1802.54159291147
DDB_G0273555	127.862394741692	0	264.146650349659	73.5428626137791	130.388077581349	209.273404749784
DDB_G0273557	28.9688238086646	55.6002482625096	54.2999538192019	12.2571437689632	58.310196185448	0
DDB_G0273559	1552.32938616085	1292.19095498981	1411.79879929925	617.45361736152	1418.88144051257	643.16693059767
DDB_G0273561	216.766716085525	0	321.840351282561	242.078589437023	251.867652967699	72.5481136465918
DDB_G0273563	4792.84195289561	4680.71719632165	4855.88649518592	2469.81446944608	4516.61061286449	4038.97671167083
DDB_G0273565	734.20984480581	814.440673623058	773.774341923626	352.392883357691	538.559450879485	831.512994872476
DDB_G0273573	7479.95009238898	5683.58093350099	7805.05273699132	3801.24671134971	4453.44123366359	5403.43931063943
DDB_G0273577	2624.17586708144	3179.51049323388	2837.1725870533	1850.82870911344	1784.93989434344	1856.95267814642
DDB_G0273579	17.9806492605504	144.148791791692	67.3093177550523	0	16.19727671818	108.822170469888
DDB_G0273583	380.590409348318	591.010046345936	438.359002186265	281.914306686153	454.333611944949	484.119142987834
DDB_G0273589	0	0	6.78749422740023	61.2857188448159	41.303055631359	73.9432696782571
DDB_G0273591	102.889270768705	73.1040301229293	178.171723469256	171.600012765485	263.205746670425	128.354354913201
DDB_G0273593	457.507631185117	460.24649950633	401.027783935564	260.464305090468	385.495185892684	496.675547272821
DDB_G0273595	2511.29734672354	2274.46200762748	2988.19433361295	2129.67872985735	2984.34823532466	1849.97689798809
DDB_G0273597	171.815092934149	141.059889110441	85.4093023614529	32.1750023935284	170.881269376799	143.701071261518
DDB_G0273599	90.9021712616717	70.0151274416788	0	0	26.725506584997	9.76609222165659
DDB_G0273601	0	74.1336643500129	0	0	0	50.2256171399482
DDB_G0273603	87.9053963849133	67.9558589875118	69.5718158308524	0	0	61.38686539327
DDB_G0273605	42.9537732335372	143.119157564608	125.568643206904	0	190.318001438615	160.442943641501
DDB_G0273607	38.9580733978593	59.7187851708437	149.324873002805	64.3500047870567	61.549651529084	122.77373078654
DDB_G0273609	890.042138397247	483.928086729251	772.643092885726	0	1269.86649470531	1247.26949230871
DDB_G0273611	1041.87873215301	1054.34544853352	1422.5456651593	488.753607787407	1252.85935415122	514.812575684469
DDB_G0273613	373.597934635881	508.639308179255	347.293454635312	127.167866602993	264.825474342243	385.063064739603
DDB_G0273615	2705.08878875392	1736.99294108988	2283.99180752018	2229.26802298018	3144.70127483465	2694.04629714555
DDB_G0273617	0	122.526473022938	121.609271574254	62.8178618159363	105.28229866817	0
DDB_G0273619	0.998924958919469	0	1.69687355685006	0	0	1.39515603166523
DDB_G0273621	54.9408727405708	268.734533268797	190.615462886157	18.3857156534448	80.176519754991	150.676851419845
DDB_G0273623	121629.102998035	122359.67227815	125626.902532356	114558.329950672	138583.899600748	102683.483930561
DDB_G0273625	0	44.274271764591	53.1687047813018	0	49.401693990449	0
DDB_G0273629	0	252.26038563546	303.17474215721	0	25.915642749088	0
DDB_G0273631	10.9881745481142	15.4445134062527	11.3124903790004	4.59642891336119	3.239455343636	8.37093618999137
DDB_G0273633	53.9419477816513	49.4224429000086	74.6624365014026	0	0	0
DDB_G0273635	686.261446777675	635.284318110527	758.502479911976	194.582157332291	680.28562216356	186.950908243141
DDB_G0273637	151.836593755759	190.48233201045	229.643554693708	0	136.866988268621	0
DDB_G0273639	2534.27262077869	2399.04774910458	2503.45412087279	1260.95366523209	1714.48174061935	1621.17130879499
DDB_G0273641	183.802192441182	130.763546839606	23.7562297959008	27.5785734801672	0	0
DDB_G0273643	510.450654007849	294.475388945884	395.371538746064	271.18930588831	502.11557826358	471.562738702847
DDB_G0273645	2837.94580829021	2124.13541047328	2339.42301037728	704.785766715383	1712.86201294753	1400.73665579189
DDB_G0273647	781.159317875025	710.447616687623	610.874480466021	418.275031115869	460.002658796312	411.571029341242
DDB_G0273651	8017.37172028766	7431.89985108879	8185.71803824468	8463.55777246908	9676.25311144073	9494.03679548187
DDB_G0273653	23.9741990140673	13.3852449520857	0	3.0642859422408	11.338093702726	0
DDB_G0273655	156.831218550357	262.556727906296	174.777976355556	84.2678634116219	119.859847714532	0
DDB_G0273657	3600.12555194577	4432.57534759452	4268.7682445158	2115.88944311727	3833.0855353573	3413.94680948481
DDB_G0273669	2278.54783129531	2179.73565873579	2126.74819125207	831.953633318376	1823.00349463116	2565.69194223235
DDB_G0273671	0	300.653194308385	227.381056617908	153.21429711204	0	0
DDB_G0273673	355.617285375331	210.045382325036	287.33725562661	219.096444870217	204.895550484977	186.950908243141
DDB_G0273675	393.576433814271	630.136146975109	504.537070903417	0	0	106.031858406557
DDB_G0273677	0	0	82.5811797667028	49.0285750758527	102.042843324534	0
DDB_G0273679	850.085140040468	884.455801064737	837.689912564979	383.035742780099	623.59515364993	778.497065669197
DDB_G0273681	33.9634486032619	0	0	0	68.838426052265	79.523893804918
DDB_G0273683	0	0	0.565624518950019	0	0.809863835909	2.79031206333046
DDB_G0273685	8.99032463027522	0	6.22186970845021	1.5321429711204	4.049319179545	2.79031206333046
DDB_G0273689	194.790366989296	0	38.4624672886013	0	49.401693990449	0
DDB_G0273691	35.9612985211009	0	0	1.5321429711204	18.626868225907	0
DDB_G0273695	29.9677487675841	49.4224429000086	71.2686893877024	0	98.803387980898	122.77373078654
DDB_G0273697	97.8946459741079	188.423063556283	47.5124595918016	72.0107196426587	0	108.822170469888
DDB_G0273699	174.811867810907	55.6002482625096	108.034283119454	98.0571501517055	0	0
DDB_G0273701	1539.3433616949	1780.23757862739	1683.29856839526	0	606.588013095841	274.84573823805
DDB_G0273703	40.9559233156982	0	0	12.2571437689632	17.817004389998	0
DDB_G0273705	179.806492605504	0	199.099830670407	542.378611776621	327.994853543145	46.0401490449525
DDB_G0273707	372.599009676962	248.141848727126	147.062374927005	101.121436093946	242.149286936791	403.200093151251
DDB_G0273709	21.9763490962283	23.6815872229208	19.7968581632507	19.9178586245652	0	48.830461108283
DDB_G0273717	129.860244659531	0	27.1499769096009	0	29.155098092724	184.16059617981
DDB_G0273719	1160.75080226442	1402.36181728774	1077.51470859979	730.83219722443	809.863835909	924.988448994046
DDB_G0273721	1624.25198320306	1573.28109898361	1471.189373789	856.467920856302	1020.42843324534	2094.12920352951
DDB_G0273723	1009.91313346758	1237.62034095438	1404.4456805529	297.235736397357	653.560115578563	816.166278524158
DDB_G0273725	388.581809019673	564.239556441765	439.490251224165	315.621452050802	454.333611944949	333.442291567989
DDB_G0273727	37.9591484389398	119.437570341687	75.7936855393026	61.2857188448159	77.746928247264	20.9273404749784
DDB_G0273729	1430.46054117268	1057.43435121477	1168.58025615074	566.892899314547	1312.78927800849	805.005030270836
DDB_G0273731	43.9526981924566	0	41.8562144023014	65.8821477581771	117.430256206805	272.055426174719
DDB_G0273733	22.9752740551478	17.5037818604197	0	0	17.007140554089	27.9031206333046
DDB_G0273735	70.9236720832823	0	219.462313352608	15.321429711204	126.338758401804	113.007638564883
DDB_G0273737	2391.42635165321	2211.65431977538	2380.71360026063	835.017919260617	2772.16391031651	2135.98388447946
DDB_G0273739	1682.18963082039	2246.66188349622	2247.22621378843	1359.01081538379	1128.95018725715	1481.65570562847
DDB_G0273741	120.869920029256	45.3039059916745	269.802895539159	0	99.613251816807	245.54746157308
DDB_G0273743	14866.0012386395	16829.37144168	16622.5733629032	11523.2472857965	13041.2373496426	13989.2295295072
DDB_G0273745	564.3926017895	264.615996360463	670.265054955773	274.253591830551	541.798906223121	379.482440612942
DDB_G0273749	143.845194084404	189.452697783366	76.9249345772026	0	207.325141992704	85.1045179315789
DDB_G0273753	30.9666737265035	31.9186610395889	0	0	0	0
DDB_G0273755	14.983874383792	16.4741476333362	15.8374865306005	0	8.908502194999	0
DDB_G0273759	20.9774241373088	33.9779294937559	29.412474985401	119.507151747391	144.155762791802	178.579972053149
DDB_G0273761	241.739840058511	163.711842106278	201.927953265157	652.692905697289	860.885257571267	950.10125756402
DDB_G0273763	11.9870995070336	0	0	3.0642859422408	5.669046851363	0
DDB_G0273765	80.912921672477	85.4596408479315	66.1780687171523	45.9642891336119	59.120060021357	108.822170469888
DDB_G0273767	497.464629541895	494.224429000086	463.246481020066	536.250039892139	665.708073117198	0
DDB_G0273769	186.798967317941	0	145.931125889105	32.1750023935284	52.641149334085	69.7578015832614
DDB_G0273771	150.83766879684	50.4520771270921	244.915416705358	104.185722036187	290.741117091331	242.75714950975
DDB_G0273773	1272.6303976634	1182.02009269187	1072.42408792924	191.51787139005	741.835273692644	592.941313457722
DDB_G0273775	305.671037429357	517.906016223007	309.962236384611	632.775047072724	357.149951635869	258.103865858067
DDB_G0273777	0	66.9262247604283	182.131095101906	0	0	191.136376338136
DDB_G0273779	260.719414277981	308.890268125054	289.59975370241	110.314293920669	160.353039509982	251.128085699741
DDB_G0273781	504.457104254332	894.752143335572	523.768304547718	73.5428626137791	235.670376249519	341.813227757981
DDB_G0273783	1022.89915793354	977.122881502253	906.130479357931	671.078621350734	1047.96380366625	1036.60093152726
DDB_G0273785	95.896796056269	86.489275075015	204.756075859907	0	413.03055631359	380.877596644607
DDB_G0273787	67.9268972065239	152.38586560836	104.074911486804	7.66071485560199	0	0
DDB_G0273789	355.617285375331	293.445754718801	290.16537822136	88.8642923249831	212.994188844067	213.45887284478
DDB_G0273791	361.610835128848	372.727590204231	352.949699824812	0	276.973431880878	272.055426174719
DDB_G0273793	30.9666737265035	102.963422708351	99.5499153352034	53.6250039892139	85.845566606354	0
DDB_G0273795	722.222745298776	994.626663362673	750.018112127726	808.97148875157	843.878117017178	606.892873774374
DDB_G0273799	0.998924958919469	0	1.13124903790004	1.5321429711204	0	1.39515603166523
DDB_G0273801	1180.72930144281	1120.24203906686	1492.6831055091	1789.54299026862	1271.48622237713	1319.81760595531
DDB_G0273803	145.843044002242	0	209.281072011507	179.260727621087	84.225838934536	166.023567768162
DDB_G0273805	17376.2996604042	12878.6649123606	12878.139047454	8416.06134036434	8693.07841464721	8386.28290633968
DDB_G0273809	116.874220193578	0	41.8562144023014	470.367892133962	208.944869664522	392.038844897929
DDB_G0273811	141.847344166565	150.326597154193	221.159186909458	225.225016754698	251.867652967699	284.611830459706
DDB_G0273813	3092.67167281468	3248.49598644848	3624.52191743172	1981.06086165867	2564.02890448789	1582.10693990837
DDB_G0273815	1385.5089180213	2023.2312562191	1735.90164865761	1614.8786915609	1239.90153277668	1258.43074056204
DDB_G0273817	2928.84797955188	2892.24254387758	2703.11957606214	1070.96793681316	1989.83544482841	1410.50274801355
DDB_G0273819	100.891420850866	0	0	68.9464337004179	38.063600287723	0
DDB_G0273823	0	26.7704899041713	135.749884548005	0	20.246595897725	0
DDB_G0273825	17.9806492605504	0	35.0687201749012	1.5321429711204	8.908502194999	0
DDB_G0273827	34.9623735621814	29.8593925854218	26.5843523906509	12.2571437689632	29.964961928633	16.7418723799827
DDB_G0273829	473.490430527828	411.853690833405	257.924780641209	70.4785766715383	97.18366030908	512.022263621139
DDB_G0273831	2329.4930042002	2971.52437936302	2630.15401311759	861.064349769664	1844.8698182007	1692.32426640992
DDB_G0273833	70.9236720832823	0	74.6624365014026	10.7250007978428	70.458153724083	65.5723334882657
DDB_G0273835	0	0	24.8874788338009	22.982144566806	0	13.9515603166523
DDB_G0273837	7733.67703195453	7736.67158230551	8603.71455774874	8831.27208553797	6909.75824797559	5183.00465763632
DDB_G0273839	1893.96172211131	2435.08494705251	1704.22667559641	200.710729216772	739.405682184917	372.506660454616
DDB_G0273841	480.482905240265	289.327217810467	362.565316646962	258.932162119347	354.720360128142	255.313553794737
DDB_G0273843	0	0	2.26249807580008	3.0642859422408	0	5.58062412666091
DDB_G0273851	306.669962388277	159.593305197944	605.218235276521	225.225016754698	274.543840373151	244.152305541415
DDB_G0273853	104.887120686544	170.919281695863	0	125.635723631873	0	0
DDB_G0273855	383.587184225076	275.941972858381	230.774803731608	87.3321493538627	266.445202014061	132.539823008197
DDB_G0273857	128.861319700611	229.608432639623	225.118558542108	0	62.359515364993	18.137028411648
DDB_G0273859	73.9204469600407	36.0371979479229	143.103003294355	72.0107196426587	0	0
DDB_G0273861	536.422702939755	186.363795102116	421.390266617764	315.621452050802	158.733311838164	168.813879831493
DDB_G0273863	149.83874383792	80.3114697125139	151.587371078605	0	24.29591507727	203.692780623123
DDB_G0273865	259.720489319062	430.387106920908	263.581025830709	0	151.444537314983	401.804937119586
DDB_G0273867	8.99032463027522	16.4741476333362	0	0	0	0
DDB_G0273869	362.609760087767	395.379543200069	454.762113235816	134.828581458595	187.888409930888	72.5481136465918
DDB_G0273871	122.867769947095	0	0	15.321429711204	0	0
DDB_G0273873	490.472154829459	373.757224431315	577.50263384797	272.721448859431	261.586018998607	322.281043314668
DDB_G0273875	732.211994887971	543.646871900094	635.761959299822	632.775047072724	1309.54982266485	657.118490914322
DDB_G0273877	0	13.3852449520857	7.91874326530027	0	0	12.556404284987
DDB_G0273879	94.8978710973495	97.8152515729336	9.04999230320031	21.4500015956856	134.437396760894	92.080298089905
DDB_G0273881	0	45.3039059916745	0	0	6.478910687272	22.3224965066436
DDB_G0273883	0.998924958919469	0	0	0	0	1.39515603166523
DDB_G0273885	5033.5828679952	7088.0020192429	8315.24605308423	755.346484762356	4209.67221905498	1072.87498835056
DDB_G0273887	5405.18295271325	6967.53481467413	8133.11495798233	1193.53937450279	3066.95434658738	2557.32100604236
DDB_G0273889	0.998924958919469	2.05926845416702	0	0	1.619727671818	0
DDB_G0273893	8.99032463027522	13.3852449520857	14.1406129737505	0	6.478910687272	5.58062412666091
DDB_G0273895	9.98924958919469	0	0	18.3857156534448	40.49319179545	34.8789007916307
DDB_G0273899	0	17.5037818604197	0	0	17.007140554089	6.97578015832614
DDB_G0273901	41.9548482746177	53.5409798083426	50.3405821865517	35.2392883357691	80.176519754991	57.2013972982743
DDB_G0273903	176.809717728746	268.734533268797	239.824796034808	0	274.543840373151	50.2256171399482
DDB_G0273905	3.99569983567788	9.26670804375161	6.22186970845021	3.0642859422408	9.718366030908	6.97578015832614
DDB_G0273907	51.9440978638124	99.8745200271007	0	85.8000063827423	175.740452392253	239.966837446419
DDB_G0273909	691.256071572273	1276.74644158355	1050.93035620914	1342.15724270147	1203.45766016077	1125.89091755384
DDB_G0273911	0	0	1.13124903790004	0	0	0
DDB_G0273915	236.745215263914	384.05356670215	148.193623964905	35.2392883357691	197.606775961796	57.2013972982743
DDB_G0273917	215.767791126605	268.734533268797	242.652918629558	170.067869794364	375.776819861776	553.876944571095
DDB_G0273919	11372.7606572982	14650.6654171713	15093.6902881813	7211.79696506371	9655.1966517071	4216.16152769232
DDB_G0273921	2.99677487675841	0	7.35311874635025	3.0642859422408	11.338093702726	0
DDB_G0273923	19.9784991783894	52.5113455812591	438.359002186265	140.957153343077	689.194124358559	168.813879831493
